,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
11063,Rushford,NY,1,1068
11685,Blue Eye,MO,1,612
11065,Elkton,TN,1,1066
11684,Patriot,IN,1,615
11068,Woodland,NC,1,1060
11682,Long Island,KS,1,617
11069,Maiden Rock,WI,1,1060
11681,Claremont,VA,1,618
11070,Almena,KS,1,1059
11053,Rosebush,MI,1,1074
11692,Davenport,NE,1,608
11693,Flemington,WV,1,608
11695,Wakita,OK,1,608
11712,Scotia,NE,1,594
11044,Monterey,MA,1,1080
11710,Willow City,ND,1,596
11045,Sunbright,TN,1,1080
11046,Chandler,MN,1,1080
11708,Sidon,MS,1,598
11707,Lyons,SD,1,599
11048,Kensington,MN,1,1076
11049,Orwell,NY,1,1076
11706,Cedar Hill,TN,1,600
11704,Pinehurst,GA,1,600
11703,Downing,MO,1,600
11702,Bode,IA,1,602
11050,Liberty,MS,1,1074
11700,Bellevue,TX,1,604
11699,Campton,KY,1,606
11698,Chula,MO,1,606
11697,Avant,OK,1,606
11696,Elizabeth,IN,1,606
11746,Zanesfield,OH,1,567
11747,Tipton,KS,1,567
11814,Little Mountain,SC,1,516
11784,Painter,VA,1,540
11791,Goshen,AL,1,532
11790,Streetman,TX,1,534
10950,Terry,MT,1,1148
10951,Rockford,WA,1,1148
11786,Climax,GA,1,540
10953,Billings,OK,1,1148
10954,Edna,KS,1,1146
10955,South Bristol,ME,1,1145
10956,Wayne,ME,1,1145
10957,Laytonsville,MD,1,1144
11793,Bliss,ID,1,530
11783,Dell City,TX,1,542
11782,Bonnieville,KY,1,542
11781,Olmsted,IL,1,542
10958,Circle,MT,1,1144
1582,Cottonwood Heights,UT,1,64408
11779,Maurice,IA,1,544
11778,Lignite,ND,1,544
10961,Lewis,KS,1,1143
11777,Temple,ME,1,545
11792,Ovid,CO,1,530
11794,Hollister,ID,1,530
11748,Everton,MO,1,566
10940,Ridgeley,WV,1,1154
11813,Roseland,NE,1,516
913,Eagle Mountain,UT,1,113864
923,Madison Heights,MI,1,112952
11810,Moscow,KS,1,520
11808,Pope,MS,1,522
10938,Newton Grove,NC,1,1156
11805,Marble Rock,IA,1,524
11804,Tolna,ND,1,524
11803,Oak City,NC,1,524
11801,Poneto,IN,1,525
10948,Waco,GA,1,1150
10943,Kirtland,NM,1,1152
10944,Pierpont,OH,1,1152
11800,Prairie Home,MO,1,526
10945,Cushing,TX,1,1152
11798,Augusta,MO,1,528
10946,Steuben,ME,1,1152
11797,Bridgewater,ME,1,528
11796,Channing,TX,1,528
10947,Friendship,ME,1,1151
10962,Downey,ID,1,1140
11776,Bayside,TX,1,546
10964,Harrah,WA,1,1140
10988,Mount Hope,WI,1,1122
10984,Langford,SD,1,1124
11759,Spangle,WA,1,556
10985,Kelliher,MN,1,1123
11758,Lenapah,OK,1,556
11757,Rattan,OK,1,560
11756,Monterey,IN,1,561
11755,Newsoms,VA,1,562
11754,Kennard,TX,1,562
11753,Kaycee,WY,1,562
11751,Industry,TX,1,564
10965,Grover Hill,OH,1,1140
10990,Garfield,WA,1,1120
10991,Hale,MO,1,1119
10992,Queen City,MO,1,1118
10993,Pittsburg,IL,1,1118
10994,Bell,FL,1,1116
10995,Newville,AL,1,1116
10996,Vermillion,KS,1,1115
10997,Circleville,UT,1,1114
10998,Morral,OH,1,1113
11760,Hysham,MT,1,556
10982,Moscow,TN,1,1124
10981,Point Comfort,TX,1,1124
11762,Blevins,AR,1,554
11775,Lebanon,KS,1,546
10966,Winfall,NC,1,1138
10967,Newton,GA,1,1138
10968,Penobscot,ME,1,1135
11773,Chester,TX,1,546
10969,Palmyra,NE,1,1134
11772,Rienzi,MS,1,546
11771,Meadow Grove,NE,1,546
11770,Richburg,SC,1,548
10972,Union Star,MO,1,1134
11768,Finger,TN,1,550
11767,Taneyville,MO,1,550
10974,Colony,KS,1,1131
10975,Sonora,KY,1,1130
11766,Terral,OK,1,552
10978,Sharpsburg,MD,1,1128
11764,Murdock,NE,1,554
11763,Westside,IA,1,554
10980,Brussels,WI,1,1124
5853,Geneva,AL,1,8434
3081,Roeland Park,KS,1,26848
10373,Section,AL,1,1546
7602,Jonesboro,IN,1,4506
4365,Shorewood,MN,1,15060
7573,Estill Springs,TN,1,4540
7574,Blountstown,FL,1,4540
7575,Bloomingdale,MI,1,4540
4364,Addis,LA,1,15064
7580,Nashwauk,MN,1,4533
7582,Newburg,WI,1,4528
7586,Vance,AL,1,4526
7587,Bridgeport,AL,1,4524
7591,Coats,NC,1,4522
7593,Horse Cave,KY,1,4516
4358,Rochester,WI,1,15104
7612,Derby,VT,1,4485
7481,Creighton,NE,1,4664
7616,Benzonia,MI,1,4478
4331,Norwood Young America,MN,1,15244
4325,Montville,OH,1,15281
7625,Kasota,MN,1,4456
7627,Pocopson,PA,1,4455
4302,Hitchcock,TX,1,15420
4297,Corcoran,MN,1,15438
7648,Bowdon,GA,1,4422
4282,Umatilla,OR,1,15510
4278,North Hudson,WI,1,15552
4276,Kill Devil Hills,NC,1,15556
7659,Lyford,TX,1,4414
7570,Cape Carteret,NC,1,4540
7563,Highland,WI,1,4552
7558,Pine Level,NC,1,4554
7557,Jacksboro,TN,1,4558
4431,Vassar,MI,1,14676
7489,Jonesville,NC,1,4652
7490,Mayflower,AR,1,4652
7491,Lake Shore,MN,1,4651
7492,Dyer,TN,1,4642
7493,New Ellenton,SC,1,4642
7501,Lemmon,SD,1,4624
4421,River Oaks,TX,1,14740
7505,Essex,IL,1,4615
7508,Hickman,KY,1,4606
7511,Anson,TX,1,4604
7513,Vassalboro,ME,1,4603
7515,La Salle,CO,1,4602
7517,Haverhill,NH,1,4600
7528,Burlingame,KS,1,4587
7532,Climax,MI,1,4580
7535,Junction City,KY,1,4578
7536,Danville,NH,1,4578
7539,Campbell,MO,1,4575
7543,Westport,WA,1,4572
7545,Delaware,NJ,1,4571
4387,Alamo Heights,TX,1,14932
7552,Harmony,MN,1,4567
7553,Dale,IN,1,4566
7554,Willard,UT,1,4566
7662,Zeigler,IL,1,4404
7667,Crivitz,WI,1,4396
7669,Hodgkins,IL,1,4392
4212,Woodfin,NC,1,16024
7743,Cambridge,VT,1,4294
4209,Farr West,UT,1,16042
7746,Williamsville,IL,1,4290
7748,Hinton,WV,1,4284
7752,Thompson,ND,1,4276
4202,Berkeley,MO,1,16062
7758,Columbus,MI,1,4270
7763,Jellico,TN,1,4264
7767,Lisbon,NY,1,4257
4181,South Weber,UT,1,16210
7772,Truman,MN,1,4256
4177,Georgetown,IL,1,16232
7780,Eden Valley,MN,1,4244
7782,Solomon,KS,1,4241
7784,Union,OR,1,4236
7789,Sugar City,ID,1,4230
7791,Lisbon,CT,1,4228
7792,Maxton,NC,1,4228
4168,Westwego,LA,1,16296
7799,Elberta,AL,1,4218
7802,Atlantis,FL,1,4214
4154,Burrillville,RI,1,16393
7804,Raymond,IL,1,4213
7806,Idalou,TX,1,4212
7807,San Juan Bautista,CA,1,4212
7741,Thorsby,AL,1,4296
4218,West Milwaukee,WI,1,15988
7671,Norfolk,NY,1,4389
7732,North Yarmouth,ME,1,4310
4248,Centerville,MN,1,15708
7679,Cowpens,SC,1,4380
7680,Eureka Springs,AR,1,4380
7681,Pender,NE,1,4380
7683,White Sulphur Springs,WV,1,4374
4242,Grant,MN,1,15728
7690,Benton,WI,1,4366
7691,Fairview,KS,1,4365
7692,Cohocton,NY,1,4361
7693,Noel,MO,1,4360
7697,Hettinger,ND,1,4353
4237,Smithton,IL,1,15752
7703,Haverhill,FL,1,4350
7707,Spiro,OK,1,4344
7709,Copper Canyon,TX,1,4342
7714,Fairfield Bay,AR,1,4330
7715,Ridgetop,TN,1,4328
7718,Meade,KS,1,4326
7721,Hollandale,MS,1,4324
4229,North Bay Village,FL,1,15860
7724,Flushing,OH,1,4318
7725,Custer,MI,1,4315
7726,Stockton,KS,1,4314
7729,Kure Beach,NC,1,4312
7731,Bridgeport,WA,1,4312
7484,Sister Bay,WI,1,4660
7477,Ely,IA,1,4670
7149,Elbow Lake,MN,1,5251
7296,Many,LA,1,4994
7247,Marine,IL,1,5075
4647,West Jefferson,OH,1,13464
4642,Frontenac,KS,1,13488
4633,Defuniak Springs,FL,1,13528
4630,New Holstein,WI,1,13530
7272,Maine,NY,1,5033
7273,Lake Lotawana,MO,1,5030
7277,Barnstead,NH,1,5022
7278,Peach Bottom,PA,1,5021
4610,Marvin,NC,1,13626
4599,Ward,AR,1,13680
7291,Daingerfield,TX,1,5004
7297,Country Club,MO,1,4994
7474,South Amherst,OH,1,4680
7303,Crisfield,MD,1,4972
7306,Hooks,TX,1,4968
7309,Pantego,TX,1,4962
4584,Waverly,NY,1,13763
4582,Mariemont,OH,1,13764
7324,Warren,ME,1,4942
4578,Ligonier,IN,1,13824
7328,North Lewisburg,OH,1,4935
7329,Naples,UT,1,4932
7330,Hollis,ME,1,4929
4575,Youngtown,AZ,1,13838
7335,Norwood,NC,1,4924
7246,Afton,NY,1,5077
7244,Potosi,MO,1,5080
4651,Lyman,SC,1,13418
7227,Croghan,NY,1,5113
7163,Roseville,OH,1,5220
7167,Glenwood City,WI,1,5216
4716,Bonne Terre,MO,1,13044
4712,Schuyler,NE,1,13058
7178,Tularosa,NM,1,5198
7179,Brusly,LA,1,5198
7180,Washburn,ND,1,5196
4710,Harrah,OK,1,13068
4709,Tuxedo,NY,1,13068
7188,Palmhurst,TX,1,5182
7189,Brown City,MI,1,5180
4694,Iron River,MI,1,13187
7198,North Stonington,CT,1,5165
7199,Maynardville,TN,1,5162
7203,Ruidoso Downs,NM,1,5158
7204,Rossville,KS,1,5155
7206,Prospect,OH,1,5154
4692,Mayfield,OH,1,13200
7214,White Pine,TN,1,5142
4688,Essexville,MI,1,13216
7218,Sabattus,ME,1,5134
7219,Lake Arthur,LA,1,5130
7221,Unionville,MO,1,5127
7223,Reidsville,GA,1,5126
7225,Albany,MO,1,5115
7336,Mcconnelsville,OH,1,4917
4573,Woolwich,NJ,1,13839
4567,Montebello,NY,1,13872
7406,Colchester,IL,1,4809
7411,Prague,OK,1,4800
7415,Earlville,IL,1,4791
7419,Reedsville,WI,1,4784
7420,Sonora,TX,1,4782
7426,Ashland,IL,1,4777
7428,Woodburn,IN,1,4773
7430,Eaton,IN,1,4770
7433,Carrabelle,FL,1,4764
7436,Clark,SD,1,4756
7437,Martinsville,IL,1,4755
7439,Abbeville,AL,1,4754
7440,Las Animas,CO,1,4748
7441,The Hills,TX,1,4744
4474,Skippack,PA,1,14457
4467,La Follette,TN,1,14484
7450,Avon,MA,1,4725
7451,North Brookfield,MA,1,4724
7452,Walters,OK,1,4718
7456,Wyocena,WI,1,4712
7457,Payson,IL,1,4711
7459,Cape Vincent,NY,1,4710
7463,Lovell,WY,1,4700
4455,Lehman,PA,1,14533
7467,Concordia,MO,1,4692
7469,Montour Falls,NY,1,4689
4512,Josephine,TX,1,14226
7404,Paden City,WV,1,4816
7341,Nicollet,MN,1,4913
7403,Wittenberg,WI,1,4816
7345,Mayodan,NC,1,4904
7348,Trinity,TX,1,4898
7349,Bowling Green,FL,1,4898
7352,Gregory,SD,1,4888
7357,England,AR,1,4882
7359,Phoenix,IL,1,4881
4549,Shawnee,OH,1,13956
7362,Theresa,NY,1,4872
4546,Waveland,MS,1,13980
7366,Rosendale,WI,1,4866
4542,Swanton,VT,1,14008
7369,Grand Meadow,MN,1,4863
7370,Sullivan,WI,1,4860
7373,Tahoka,TX,1,4854
7375,Fremont,NH,1,4851
7380,Hilbert,WI,1,4844
7381,Sugarloaf,PA,1,4843
4533,Reno,TX,1,14066
4531,Medina,MN,1,14078
7390,Nashville,MI,1,4833
7391,Holiday Island,AR,1,4830
7394,Richlands,NC,1,4830
7397,Westminster,SC,1,4826
4518,Manchester,NY,1,14183
7401,Gold Bar,WA,1,4822
7808,Nineveh,IN,1,4211
7809,Jal,NM,1,4210
7811,Carlos,MN,1,4204
8236,Cumberland,KY,1,3642
8206,Gurdon,AR,1,3672
8208,Americus,KS,1,3669
8209,Topeka,IN,1,3669
8213,Itasca,TX,1,3662
8216,Parshall,ND,1,3658
8217,Bartonville,TX,1,3654
8218,Huntsburg,OH,1,3653
8219,Stockertown,PA,1,3652
8221,Mulberry,IN,1,3651
8223,Pearson,GA,1,3650
8226,Iron Ridge,WI,1,3648
8233,Pierce,NE,1,3644
8237,Wellington,TX,1,3642
7816,Oak Hill,OH,1,4194
8241,Blountsville,AL,1,3636
8246,Leon,IA,1,3634
8249,Cedar Point,NC,1,3628
8252,La Crosse,KS,1,3627
8258,Livingston,NY,1,3623
8262,Bethany,IL,1,3615
8266,Lisle,NY,1,3610
8267,Pendergrass,GA,1,3610
3728,Windom,MN,1,19709
8271,Loretto,TN,1,3604
8272,Doniphan,MO,1,3602
8276,Lakeview,OH,1,3597
8204,Alma,KS,1,3673
8202,Tiltonsville,OH,1,3675
8200,Crossville,AL,1,3676
3779,Breese,IL,1,19310
8141,Wathena,KS,1,3747
8142,Newbury,VT,1,3746
8144,Albion,IL,1,3742
8146,Shelby,MS,1,3740
8149,Paupack,PA,1,3728
8152,Piedmont,MO,1,3722
8155,North Randall,OH,1,3716
8156,Litchfield,ME,1,3715
8158,Arlington,SD,1,3712
3833,The Village,OK,1,18736
3832,Hooper,UT,1,18738
8166,Carterville,MO,1,3706
3810,Groveland,IL,1,18953
8168,Damascus,PA,1,3704
3806,Orange Cove,CA,1,18994
3804,Lakemoor,IL,1,19014
8178,Genoa,NE,1,3697
8184,Ludowici,GA,1,3692
8185,Hampton,MN,1,3691
8186,Des Arc,AR,1,3690
8187,West Gardiner,ME,1,3690
8188,Illiopolis,IL,1,3690
3784,Fultondale,AL,1,19234
8194,Pocahontas,IA,1,3684
8195,Portage,PA,1,3682
8278,Callahan,FL,1,3596
3725,Lonsdale,MN,1,19748
8281,Panguitch,UT,1,3594
8369,Grove Hill,AL,1,3484
8373,Brandon,WI,1,3480
8378,Albany,KY,1,3470
8379,Zolfo Springs,FL,1,3470
8382,Calhoun Falls,SC,1,3460
8383,Lecompton,KS,1,3460
8389,Springerville,AZ,1,3454
8390,Decatur,AR,1,3454
8394,Brookfield,MA,1,3448
8398,Edgewood,TX,1,3444
8399,Stanberry,MO,1,3444
8406,Mcewen,TN,1,3434
3626,Poplar Grove,IL,1,20528
8410,Lake Park,MN,1,3428
8411,Stoddard,WI,1,3428
8416,Enderlin,ND,1,3424
8420,Camden,AL,1,3420
3624,Hamilton,IN,1,20536
8429,Leicester,NY,1,3411
8432,Mooers,NY,1,3407
8435,Minier,IL,1,3405
8437,Clayton,IL,1,3403
8441,Otterbein,IN,1,3390
8442,Clinton,ME,1,3385
8444,Elgin,OR,1,3384
8449,Moville,IA,1,3380
8371,Rollingstone,MN,1,3484
8368,Cassville,WI,1,3486
8283,Hoxie,KS,1,3594
8364,Spearville,KS,1,3489
8285,Wiggins,CO,1,3592
3714,Marion,MI,1,19860
3705,Falcon Heights,MN,1,19936
8294,Winterville,GA,1,3585
8298,Auburndale,WI,1,3581
8300,Centuria,WI,1,3580
8303,Hallock,MN,1,3573
8304,Richmond,ME,1,3572
8305,Reidville,SC,1,3570
8307,Morristown,IN,1,3567
8309,Pinehurst,ID,1,3560
8310,Saltville,VA,1,3558
8321,Pagosa Springs,CO,1,3546
3692,Cape Canaveral,FL,1,20028
8328,Payne,OH,1,3540
8329,Earle,AR,1,3536
8330,Bear Lake,MI,1,3535
3687,Calumet Park,IL,1,20055
8337,Montverde,FL,1,3526
8341,Kimball,MN,1,3523
8343,Long Beach,IN,1,3522
8345,China,MI,1,3519
8348,Stonewood,WV,1,3518
8352,Sneads,FL,1,3512
8355,Lamar,AR,1,3510
8136,Nicholson,GA,1,3756
8135,Morgan,MN,1,3757
3856,Wheatfield,NY,1,18471
7894,Dickeyville,WI,1,4068
7897,Stillwater,NJ,1,4063
7900,Greenfield,IL,1,4058
7904,Frazeysburg,OH,1,4056
7905,Brundidge,AL,1,4056
7906,Beach,ND,1,4054
7911,Vincent,AL,1,4048
7917,Enosburg Falls,VT,1,4035
4044,Black Mountain,NC,1,17060
7920,Wymore,NE,1,4032
7925,Wapello,IA,1,4026
7930,Mount Jackson,VA,1,4016
7932,Elysian,MN,1,4012
4026,Robinson,PA,1,17192
4021,Peoria Heights,IL,1,17241
7941,Advance,MO,1,4005
7944,Toluca,IL,1,4002
4013,Highland Park,TX,1,17284
7947,Hale Center,TX,1,3994
7949,Danville,AR,1,3994
4008,Brownfield,TX,1,17304
7953,Cave City,AR,1,3988
4001,Pea Ridge,AR,1,17360
3993,Wilton,NY,1,17411
7961,Ashton,IL,1,3980
7963,Sheldon,IL,1,3977
7896,Lexington,OK,1,4064
4069,Mansfield,NJ,1,16867
7970,Huntington,UT,1,3964
7891,Burtchville,MI,1,4072
7817,Palmyra,IN,1,4194
7819,Mussey,MI,1,4193
7821,Mazeppa,MN,1,4188
7822,Capron,IL,1,4185
7828,Caldwell,KS,1,4172
4140,Northbridge,MA,1,16455
4134,Algonac,MI,1,16500
7836,Jamestown,TN,1,4154
7837,Hector,MN,1,4154
7838,Le Roy,MN,1,4150
7842,Crosby,ND,1,4144
7843,West Tawakoni,TX,1,4144
7846,Arlington,WI,1,4137
7847,Odell,IL,1,4134
7849,Kinder,LA,1,4132
4122,Nibley,UT,1,16542
7855,Brooklet,GA,1,4126
7860,Aliceville,AL,1,4110
4113,West Peoria,IL,1,16599
7873,Bird Island,MN,1,4099
7874,Halls,TN,1,4098
7877,Dakota City,NE,1,4094
7881,Pierson,MI,1,4090
7883,Hillman,MI,1,4082
7889,Dayton,IN,1,4074
7967,Portland,NY,1,3967
7977,Ellisburg,NY,1,3960
3858,Blooming Grove,NY,1,18457
8060,Wilber,NE,1,3862
8064,Wynnewood,OK,1,3854
8065,Wilsonville,AL,1,3852
8067,Rainier,OR,1,3852
8069,Montague,NJ,1,3850
8070,Center,CO,1,3848
3898,Sunset Hills,MO,1,18082
8076,Carlton,MN,1,3840
3891,Wappingers Falls,NY,1,18138
8084,Henning,MN,1,3826
8085,Stafford,KS,1,3824
8089,Chrisman,IL,1,3822
8092,Saranac,NY,1,3814
8100,Burns Flat,OK,1,3804
8101,Bloomfield,NE,1,3804
8102,Deerwood,MN,1,3803
8104,Stephenson,MI,1,3800
8112,Wilson,KS,1,3789
8117,Cross Plains,TN,1,3786
8118,Inola,OK,1,3784
8120,Nettleton,MS,1,3784
8122,Steeleville,IL,1,3780
8123,Ray,MI,1,3777
8124,Newport,NY,1,3774
8127,Pleasant Hill,OH,1,3771
8129,Porterdale,GA,1,3768
8063,Wilson,MI,1,3855
8059,Towner,ND,1,3862
7979,Carbondale,KS,1,3954
8054,Webberville,MI,1,3867
7985,Stevenson,AL,1,3946
7986,Buhler,KS,1,3945
7987,Ponca,NE,1,3945
7991,Livingston,LA,1,3942
7993,Martin,MI,1,3940
7994,Imperial,NE,1,3938
7995,Trion,GA,1,3938
8005,Russiaville,IN,1,3930
8006,Cross Roads,TX,1,3928
8008,Uniontown,AL,1,3926
3955,Arab,AL,1,17660
8016,Erath,LA,1,3914
8018,Clifton,IL,1,3912
8020,Rome City,IN,1,3912
3948,Osawatomie,KS,1,17688
8026,Sparta,MO,1,3892
3935,Lincoln,ND,1,17764
3929,Montville,CT,1,17814
8038,Ipswich,SD,1,3885
8042,Keewatin,MN,1,3884
8046,Shabbona,IL,1,3877
3915,Prescott,WI,1,17940
8048,Orrington,ME,1,3874
8050,Astoria,IL,1,3872
8053,Bull Shoals,AR,1,3868
7155,Luzerne,PA,1,5237
7148,Lake City,AR,1,5256
8453,Crystal,MI,1,3371
5456,Pleasant Valley,NY,1,9755
5483,Marksville,LA,1,9670
6291,West Point,VA,1,7072
5480,Watervliet,MI,1,9681
5477,Denmark,WI,1,9688
5473,North Versailles,PA,1,9703
6296,Oakes,ND,1,7056
6298,Carrier Mills,IL,1,7051
6303,Elba,AL,1,7044
5470,South Bay,FL,1,9722
6305,Moundville,AL,1,7032
6311,Byesville,OH,1,7023
6323,Beaver Dam,KY,1,6996
5454,Clayton,NY,1,9759
5574,Hokes Bluff,AL,1,9296
6328,Fairfax,OH,1,6972
6337,Wallace,NC,1,6944
6340,Colon,MI,1,6926
6344,Hahira,GA,1,6918
6346,Ogden,KS,1,6906
6347,Ponce Inlet,FL,1,6900
5437,Clarkdale,AZ,1,9808
5434,Clearwater,MN,1,9813
6353,Oswego,KS,1,6883
5433,Bangor,MI,1,9825
5428,Mayfield,MI,1,9847
6356,Tiptonville,TN,1,6874
6286,Medicine Lodge,KS,1,7087
5487,Oronoco,MN,1,9656
5489,Moxee,WA,1,9654
5495,Attica,KS,1,9631
5568,North Barrington,IL,1,9315
6198,West Lafayette,OH,1,7344
6205,Villa Grove,IL,1,7320
5556,East Fallowfield,PA,1,9375
6216,Manti,UT,1,7290
6219,Indian Rocks Beach,FL,1,7280
6220,Wakeeney,KS,1,7279
6221,Candor,NY,1,7279
5545,Piedmont,AL,1,9410
6226,Aviston,IL,1,7266
6228,Wellford,SC,1,7254
5539,Crystal City,MO,1,9434
6241,Newburgh Heights,OH,1,7224
6244,Groesbeck,TX,1,7220
5526,Amboy,IL,1,9483
5525,Le Claire,IA,1,9488
6248,San Diego,TX,1,7210
5516,Crosby,MN,1,9512
6255,Great Barrington,MA,1,7194
6258,Ozark,AR,1,7180
6260,Butler,WI,1,7177
6261,Wrightsville,GA,1,7172
6264,Fall River,WI,1,7168
5502,Cape Elizabeth,ME,1,9592
6269,Salisbury,MO,1,7150
6357,Edgerton,KS,1,6872
6360,Lakefield,MN,1,6868
6366,Gothenburg,NE,1,6860
6456,Gilbert,MN,1,6656
6462,Lakeland,MN,1,6640
5334,Newaygo,MI,1,10168
6464,Rouses Point,NY,1,6630
6466,Marianna,AR,1,6628
5331,Wautoma,WI,1,10181
6469,Robins,IA,1,6624
6481,Paris,AR,1,6604
6483,Black Creek,WI,1,6601
6486,Princeton,WI,1,6594
5313,Hart,MI,1,10261
6488,Beaverton,MI,1,6587
5305,Marion,KS,1,10290
6493,Welsh,LA,1,6578
6494,Westhampton Beach,NY,1,6576
6497,Holcomb,KS,1,6570
6501,Versailles,IN,1,6564
5298,Millstone,NJ,1,10320
6503,Litchfield,MI,1,6559
6504,Grantville,GA,1,6556
6506,Newbern,TN,1,6548
5297,Germantown Hills,IL,1,10320
5284,Jewett City,CT,1,10353
5283,Plattekill,NY,1,10362
6517,Melbourne Beach,FL,1,6522
6520,Grand Saline,TX,1,6512
5337,New Lisbon,WI,1,10148
6454,Weaver,AL,1,6660
6374,Red Oak,NC,1,6850
5344,Horseshoe Bay,TX,1,10126
6378,Frederick,OK,1,6838
5404,Midfield,AL,1,9920
5400,King City,OR,1,9936
6388,Sylvan Lake,MI,1,6808
5389,Madison,IL,1,9964
6391,Yuma,CO,1,6802
5388,Fellsmere,FL,1,9964
6393,Stacy,MN,1,6800
6399,Hanover,MI,1,6791
6402,Atlanta,IL,1,6781
5383,Arcade,NY,1,9978
6412,Polo,IL,1,6756
5373,Lake Crystal,MN,1,10008
6418,Oblong,IL,1,6749
6424,Beach City,TX,1,6732
6429,Merrimac,MA,1,6718
6431,Yountville,CA,1,6712
6436,Lebanon,ME,1,6698
6437,Hideaway,TX,1,6698
5358,Reed City,MI,1,10084
5356,New Baden,IL,1,10092
6442,West Greenwich,RI,1,6683
6445,Westfield,WI,1,6676
5352,Dannemora,NY,1,10105
5345,Hammond,WI,1,10122
5571,Gaylord,MN,1,9304
6183,Leland,MS,1,7386
4732,Gillespie,IL,1,12924
5773,Weston Lakes,TX,1,8676
5921,Hamilton,IL,1,8246
5789,Surfside Beach,SC,1,8642
5927,Crittenden,KY,1,8212
5931,Blooming Prairie,MN,1,8203
5932,Roanoke,IL,1,8202
5781,Gardner,IL,1,8660
5780,Sheridan,MI,1,8660
5779,Belleville,KS,1,8662
5941,Auburn,MI,1,8176
5943,Mason City,IL,1,8174
5775,Ord,NE,1,8668
5947,Bosque Farms,NM,1,8152
5770,Waverly,MN,1,8679
6179,Fairview,NC,1,7398
5766,Dixmoor,IL,1,8685
5760,Scott City,MO,1,8696
5758,Stewartstown,PA,1,8704
5967,Falls City,NE,1,8090
5968,Westover,WV,1,8086
5753,Braceville,IL,1,8720
5745,Haddam,CT,1,8773
5980,New Athens,IL,1,8052
5986,Cisco,TX,1,8012
5988,Baldwin,GA,1,8006
5732,Fox Lake,WI,1,8819
5991,Elwood,IL,1,7993
5920,Elbridge,NY,1,8247
5798,Brownville,NY,1,8605
5799,Denver City,TX,1,8602
5800,Haleyville,AL,1,8602
5857,Seabrook,NH,1,8413
5859,Beresford,SD,1,8412
5847,Eldred,PA,1,8442
5861,Portola Valley,CA,1,8408
5870,Herington,KS,1,8392
5842,Nash,TX,1,8460
5873,Wellsville,UT,1,8388
5841,Lewistown,IL,1,8465
5877,Roberts,WI,1,8368
5836,Sea Isle City,NJ,1,8488
5835,Nisswa,MN,1,8488
5833,Council Grove,KS,1,8500
5889,Euharlee,GA,1,8336
5890,Clay,MI,1,8335
5821,Highland Beach,FL,1,8532
5819,Southside,AR,1,8542
5818,Taylor,AZ,1,8544
5816,Hampton,IA,1,8544
5812,Abingdon,IL,1,8553
5809,Seneca,KS,1,8568
5906,Sand Lake,NY,1,8290
5907,Marcy,NY,1,8276
5908,Anthony,KS,1,8276
5806,Elk Point,SD,1,8574
5914,Templeton,MA,1,8261
5992,Addison,MI,1,7989
5993,Harlem,GA,1,7984
5725,Spencer,WI,1,8843
6084,Waterville,MN,1,7691
6088,Buckeye Lake,OH,1,7674
6099,Roland,OK,1,7636
6102,Ball,LA,1,7622
6103,Shenandoah,TX,1,7614
5647,Morgan,UT,1,9072
5644,Champlain,NY,1,9083
6107,Weyauwega,WI,1,7605
5638,New Boston,TX,1,9096
6120,Yale,MI,1,7560
6126,Leakesville,MS,1,7534
6130,Standish,MI,1,7527
5625,Delmar,MD,1,9138
6136,Hamilton,MO,1,7508
6137,Southgate,KY,1,7504
6138,Chesterfield,IN,1,7503
6140,Gravette,AR,1,7500
5615,Olivia,MN,1,9156
6147,Deephaven,MN,1,7480
5609,Westville,IL,1,9162
6150,Laguna Vista,TX,1,7472
6162,Gibsonburg,OH,1,7440
5587,Sharon,WI,1,9251
6171,Anchorage,KY,1,7425
5581,New Buffalo,MI,1,9266
5579,Boiling Springs,NC,1,9274
6087,West Bridgewater,MA,1,7681
5657,Bicknell,IN,1,9048
5724,Lakewood,NY,1,8844
6079,Halifax,MA,1,7718
6001,Palmyra,WI,1,7972
6003,Cameron,WI,1,7963
5716,Eagar,AZ,1,8874
6008,Coleraine,MN,1,7956
6009,Walton Hills,OH,1,7952
5710,Licking,MO,1,8901
5707,Seat Pleasant,MD,1,8912
5705,Marceline,MO,1,8917
5698,Greenwood Lake,NY,1,8949
6040,Santa Claus,IN,1,7827
5697,White Pigeon,MI,1,8955
6045,East Williston,NY,1,7797
5693,Charleston,MO,1,8966
5687,Sherrill,NY,1,8976
5685,Edgewater Park,NJ,1,8986
6057,Milford,IN,1,7767
5682,Nokomis,IL,1,8989
6065,Caledonia,IL,1,7750
6067,Sebewaing,MI,1,7746
6068,Minneapolis,KS,1,7744
6069,Gaines,MI,1,7742
5669,La Verkin,UT,1,9020
6072,Hudson,IL,1,7727
6074,Florence,CO,1,7724
5663,Mills,WY,1,9034
6523,Nyssa,OR,1,6506
5273,Spencer,OH,1,10382
6531,Oberlin,KS,1,6494
4887,Lead,SD,1,12140
4907,Greenport,NY,1,12061
6926,Wilson,WI,1,5658
6929,Donalsonville,GA,1,5652
4902,Dundee,FL,1,12086
4894,Salem,MI,1,12108
6939,Somerset,OH,1,5634
6943,Alamo,GA,1,5622
6944,Starbuck,MN,1,5620
6945,Manawa,WI,1,5620
4890,Clinton,WI,1,12115
